Name,Team,Pos,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,CBS Sports,Dynasty Dugout,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto Prospects,The Athletic
"Hardin, Tyson",MIL,P,24.2,2024 #365,AA,R/R,"6'2"" 185",410,215,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Dickerson, Korbyn",SEA,OF,22.2,2025 #152,A,R/R,"6'1"" 205",411,215.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hernandez, Cristian",MIA,SS,22.1,2021 FA,A+,R/R,"6'2"" 175",412,215.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Fedko, Kyler",MIN,OF,26.3,2021 #369,AAA,R/R,"6'0"" 215",413,215.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Flewelling, Nathan",TB,C,19.2,2024 #94,A+,L/R,"6'2"" 200",414,215.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Crow, Coleman",MIL,P,25.1,2019 #841,AAA,R/R,"6'0"" 175",415,216.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Black, Tyler",MIL,3B,25.5,2021 #33,MLB,L/R,"6'1"" 199",416,216.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Kent, Jackson",WAS,P,23,2024 #108,AA,L/L,"6'3"" 219",416,216.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Robinson, Kristian",ARI,OF,25.1,2017 FA,AAA,R/R,"6'3"" 190",418,216.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Young, Quentin",MIN,SS,18.9,2025 #54,A,R/R,"6'6"" 225",419,217.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Wenninger, Jack",NYM,P,23.9,2023 #186,AA,L/R,"6'4"" 210",420,217.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Taylor, Brayden",TB,SS,23.7,2023 #19,AA,L/R,"6'0"" 180",420,217.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Gilbert, Drew",SF,OF,25.3,2022 #28,MLB,L/L,"5'9"" 195",422,217.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Dorchies, Ethan",MIL,P,19.3,2024 #305,A,R/R,"6'5"" 215",423,218.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Urbina, Jose",TB,P,20.2,2023 FA,A+,R/R,"6'3"" 180",424,218.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Rodriguez, Yophery",BOS,OF,20.1,2023 FA,A+,L/L,"6'1"" 185",424,218.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Compton, Brandon",MIA,OF,22.3,2025 #46,A+,L/L,"6'1"" 225",426,218.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Perdomo, Jose",ATL,SS,19.4,2024 FA,R,R/R,"5'11"" 180",427,218.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Harrison, Trevor",TB,P,20.5,2023 #156,A+,R/R,"6'4"" 225",428,218.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Gonzalez, Asbel",KC,OF,20.1,2023 FA,AA,R/R,"6'2"" 170",429,219.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Cortesia, Brayan",WAS,SS,18.2,2025 FA,R,R/R,"6'1"" 165",430,219.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Teodo, Emiliano",TEX,P,24.9,2020 FA,AAA,R/R,"6'1"" 165",431,219.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hampton, Chase",NYY,P,24.5,2022 #190,AA,R/R,"6'2"" 220",432,220.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Cayama, Argenis",SF,P,19.4,2024 FA,A,R/R,"6'1"" 180",433,220.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Cross, Gavin",KC,OF,25,2022 #9,AA,L/L,"6'2"" 210",433,220.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Frontado, Diego",MIL,SS,17.4,2026 FA,,R/R,"6'0"" 180",435,220.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Wichrowski, Brett",MIL,P,23.4,2023 #392,AA,L/R,"6'2"" 177",436,221.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Burke, Blake",MIL,1B,22.6,2024 #34,AA,L/L,"6'3"" 236",437,221.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Encarnacion, Handelfry",MIL,OF,18.6,2024 FA,A,L/L,"5'11"" 172",438,221.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Mendez, Miguel",SD,P,23.6,2021 FA,AA,R/R,"6'2"" 165",439,221.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Guzman, Denzer",LAA,SS,22,2021 FA,MLB,R/R,"6'1"" 190",439,221.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Wells, Levi",BAL,P,27.6,2020 #109,A,R/R,"5'11"" 185",441,221.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Fajardo, Yhoiker",STL,P,19.3,2024 FA,A,R/R,"6'3"" 181",442,221.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Favors, Caden",CLE,P,24.4,2024 #175,A+,R/L,"6'1"" 219",442,221.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Acevedo, Jose Luis",BAL,SS,17.2,2026 FA,,R/R,"6'1"" 164",444,222,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Castillo, Yolfran",TEX,SS,19,2024 FA,A,R/R,"6'3"" 165",445,222.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hackenberg, Drue",ATL,P,23.8,2023 #59,AA,R/R,"6'2"" 220",446,222.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Ebel, Brady",MIL,SS,18.5,2025 #32,A,L/R,"6'3"" 195",447,222.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Susac, Daniel",SF,C,24.7,2022 #19,AAA,R/R,"6'4"" 218",448,222.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Fitz-Gerald, Devin",WAS,SS,20.4,2024 #165,A,S/R,"5'10"" 185",449,223.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Culpepper, C.J.",MIN,P,24.2,2022 #384,AA,R/R,"6'3"" 193",450,223.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"O'Ferrall, Griff",BAL,SS,23,2024 #32,AA,R/R,"6'1"" 195",451,223.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Curley, Dean",CLE,SS,21.8,2025 #64,A,R/R,"6'3"" 218",452,223.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Nunez, Angel",CIN,OF,16.8,2026 FA,,L/L,"5'10"" 160",453,223.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Harvey, Ty",SD,C,19.5,2025 #160,A,R/R,"6'2"" 215",454,223.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Crooks, Jimmy",STL,C,24.5,2022 #127,MLB,L/R,"6'0"" 230",455,224.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Harber, Parks",SF,3B,24.3,2024 FA,A+,R/R,"6'3"" 225",456,224.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hernandez, Joniel",SD,SS,16.9,2026 FA,,R/R,"6'1"" 180",456,224.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Bergert, Ryan",KC,P,25.9,2021 #190,MLB,R/R,"6'1"" 210",458,224.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Santana, Paulino",TEX,OF,19.2,2024 FA,A,R/R,"6'2"" 180",458,224.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Stafura, Sammy",PIT,SS,21.2,2023 #43,A+,R/R,"6'0"" 188",460,224.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Antunez, Brailyn",MIL,OF,18.2,2025 FA,R,R/R,"6'0"" 187",461,224.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Clohisy, Patrick",ATL,OF,24.1,2024 #341,AA,L/L,"5'10"" 190",462,224.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Neville, Mason",CIN,OF,22,2025 #114,A,L/L,"6'3"" 210",463,225.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Cabrera, Jean",PHI,P,24.3,2019 FA,AA,R/R,"6'0"" 145",464,225.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Arana, Luis",MIA,SS,17.9,2025 FA,R,S/R,"5'10"" 154",465,225.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Bragg, Braxton",BAL,P,25.2,2023 #241,AA,R/R,"6'2"" 207",466,225.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Rodriguez, Jose",LAD,P,24.5,2019 FA,AAA,S/R,"6'6"" 200",466,225.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Lantigua, Arnaldo",CIN,OF,20.1,2023 FA,A,R/R,"6'2"" 200",468,225.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Radney, Adriel",ARI,OF,18.6,2024 FA,R,R/R,"6'3"" 180",469,225.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Echavarria, Steven",ATH,P,20.5,2023 #72,A+,R/R,"6'1"" 195",470,225.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Sullivan, Sean",COL,P,23.5,2023 #46,AA,R/L,"6'4"" 190",471,226,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Cruz, Humberto",SD,P,19.1,2024 FA,A,R/R,"6'1"" 170",472,226.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Powell, Caden",HOU,SS,22.3,2024 #193,A,R/R,"6'3"" 200",472,226.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Horvath, Mac",TB,3B,24.5,2023 #53,A+,R/R,"6'0"" 195",474,226.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Leiter, Cam",LAD,P,22,2025 #65,,R/R,"6'5"" 234",475,226.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Iriarte, Jairo",CHW,P,24.1,2018 FA,MLB,R/R,"6'4"" 240",476,226.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Robberse, Sem",STL,P,24.3,2019 FA,AAA,R/R,"6'1"" 195",477,227.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Bennett, Jake",BOS,P,25.1,2022 #45,AA,L/L,"6'6"" 234",478,227.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Lara, Luis",MIL,OF,21.2,2022 FA,AA,S/R,"5'8"" 167",478,227.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Serna, Jared",MIA,SS,23.7,2019 FA,AAA,R/R,"5'7"" 174",480,227.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Quinn-Irons, James",TB,OF,22.6,2025 #147,A,R/R,"6'5"" 230",481,227.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Gonzalez, Jacob",CHW,SS,23.7,2023 #15,AAA,L/R,"6'2"" 205",481,227.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Baro, Boston",NYM,SS,21.4,2023 #246,A+,L/R,"6'0"" 170",483,228,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Jordan, Dylan",LAA,P,20.3,2024 #143,A,R/R,"6'3"" 205",484,228.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Mena, Cristian",ARI,P,23.1,2019 FA,MLB,R/R,"6'2"" 170",484,228.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"West, Aidan",LAD,SS,18.8,2025 #135,,L/R,"6'2"" 205",486,228.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Diaz, Yilbur",ARI,P,25.4,2021 FA,MLB,R/R,"6'0"" 190",487,228.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"De Los Santos, Yordany",PIT,SS,20.9,2022 FA,A+,R/R,"6'2"" 170",488,228.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hunt, K.C.",MIL,P,25.5,2022 #350,AA,L/R,"6'3"" 200",489,228.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Baez, Luis",HOU,OF,22,2022 FA,AA,R/R,"6'1"" 225",489,228.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Tunink, Brendan",LAD,OF,20.3,2024 #250,A,L/L,"6'1"" 185",491,228.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Moore, Malcolm",TEX,C,22.5,2024 #30,A+,L/R,"6'0"" 216",492,229.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Torin, Cristofer",ARI,SS,20.7,2022 FA,AA,R/R,"5'10"" 155",493,229.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Hartle, Josh",CLE,P,22.8,2024 #83,AA,L/L,"6'6"" 207",494,229.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Spence, Lucas",HOU,OF,23,2024 FA,AA,L/L,"6'1"" 195",495,229.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Panzini, Shane",KC,P,24.2,2021 #108,AAA,R/R,"6'3"" 220",495,229.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Mercedes, Yasser",MIN,OF,21.2,2022 FA,A,R/R,"6'1"" 175",497,229.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Tredwell, Alonzo",HOU,P,23.7,2023 #61,AA,L/R,"6'8"" 245",498,229.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"De La Cruz, Wilfri",BAL,SS,18.4,2025 FA,R,S/R,"6'2"" 170",499,229.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Madden, Ty",DET,P,25.9,2021 #32,AAA,R/R,"6'3"" 215",500,229.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Bohorquez, Adrian",MIN,P,20.9,2023 FA,A+,R/R,"6'1"" 190",501,230.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Arias, Rayner",SF,OF,19.7,2023 FA,A,R/R,"6'2"" 185",501,230.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Lin, Yu-Min",ARI,P,22.5,2021 FA,AAA,L/L,"5'11"" 160",503,230.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Gray, Taitn",TB,C,18.6,2025 #86,,S/R,"6'4"" 220",504,230.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Jebb, Mitch",PIT,SS,23.7,2023 #42,AA,L/R,"6'0"" 185",504,230.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Martinez, Liomar",MIA,P,20.6,2022 FA,A,R/R,"6'2"" 165",506,230.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Martinez, Jeter",PIT,P,20,2023 FA,A,R/R,"6'4"" 180",507,230.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Melendez, Ivan",ARI,1B,26,2022 #43,AAA,R/R,"6'1"" 245",508,231,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Martorella, Nathan",MIA,1B,24.9,2022 #150,AAA,L/L,"6'0"" 225",509,231.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Heubeck, Peter",LAD,P,23.5,2021 #101,AA,R/R,"6'3"" 170",510,231.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Coret, Maykel",TB,OF,18.3,2025 FA,R,R/R,"6'4"" 187",511,231.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Suisbel, Luis",SEA,3B,22.7,2019 FA,A+,S/R,"6'1"" 190",512,231.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Lopez, Leandro",TEX,P,23.6,2021 FA,AA,R/R,"6'1"" 200",513,231.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Chace, Moises",PHI,P,22.6,2019 FA,AA,R/R,"6'1"" 213",513,231.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Fruit, Zach",BAL,P,25.8,2023 #271,AA,R/R,"6'4"" 212",515,232,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Arias, Robert",CLE,OF,19.4,2024 FA,R,L/L,"6'1"" 168",516,232.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Vidourek, Landyn",LAD,OF,22.2,2025 #104,A,L/R,"6'1"" 192",517,232.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Barnett, Mason",ATH,P,25.2,2022 #87,MLB,R/R,"6'0"" 218",517,232.18,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Piasentin, Tim",TOR,3B,18.8,2025 #143,,L/R,"6'3"" 200",519,232.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Petersen, Sam",WAS,OF,23,2024 #230,A+,R/R,"6'0"" 200",520,232.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Lombardi, Michael",KC,P,22.4,2025 #61,,R/R,"6'3"" 201",520,232.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"McDonald, Trevor",SF,P,24.9,2019 #326,MLB,R/R,"6'2"" 201",522,232.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Marte, Yunior",SF,P,22.5,2022 FA,A,R/R,"6'5"" 210",522,232.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Ramos, Bryan",CHW,3B,23.9,2018 FA,MLB,R/R,"6'2"" 225",524,232.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Godbout, Henry",BOS,SS,22.2,2025 #75,A+,R/R,"6'2"" 190",525,232.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Custodio, Jeancer",PIT,OF,17.2,2026 FA,,R/R,"5'10"" 202",526,232.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Solarte, Santiago",MIA,SS,17.2,2026 FA,,L/R,"6'5"" 200",527,232.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Aldegheri, Sam",LAA,P,24.4,2019 FA,MLB,L/L,"6'1"" 210",527,232.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Snell, Kade",CHC,OF,23.5,2025 #151,A+,L/L,"6'1"" 220",529,233,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Foscue, Justin",TEX,1B,26.9,2020 #14,MLB,R/R,"5'11"" 205",529,233,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"DeBerry, Jaron",MIL,P,23.4,2024 #93,AA,R/R,"6'3"" 178",531,233.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Elliott, Clark",ATH,OF,25.3,2022 #69,AA,L/R,"5'10"" 182",532,233.27,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Musgrove, Tucker",SD,P,24,2023 #221,A,R/R,"6'3"" 175",533,233.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Delgado, Keiner",PIT,2B,22.1,2021 FA,A+,S/R,"5'7"" 145",534,233.55,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Rodriguez, Jesus",SF,C,23.8,2018 FA,AAA,R/R,"5'10"" 208",535,233.64,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Ledbetter, Colton",TB,OF,24.2,2023 #55,AA,L/R,"6'1"" 205",536,233.73,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Aguiar, Julian",CIN,P,24.6,2021 #360,MLB,L/R,"6'3"" 180",537,233.82,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Matic, Richard",NYY,3B,18.5,2024 FA,R,R/R,"6'0"" 200",538,233.91,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Jackson, Core",NYY,SS,22.3,2025 #164,A+,L/R,"6'2"" 190",539,234,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Willems, Creed",BAL,C,22.6,2021 #227,AA,L/R,"5'11"" 225",539,234,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Reid, Dominick",CHC,P,22.2,2025 #90,,R/R,"6'3"" 201",541,234.09,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Campbell, Dylan",PHI,OF,23.6,2023 #136,AA,R/R,"5'10"" 205",542,234.36,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
"Franklin, Tanner",STL,P,21.7,2025 #72,A+,R/R,"6'5"" 225",543,234.45,Paywall,Paywall,150,Paywall,150,Paywall,150,150,Paywall,150,150
